id,investigation,disease_type,shannon_entropy
#q2:types,categorical,categorical,numeric
s15912,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,2.459352708
s15914,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,4.002218365
s15916,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,2.886191839
s16032,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.526333059
s16035,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,1.796144469
s16037,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.154304682
s16038,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.121882154
s16041,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,4.051472068
s16057,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,4.058123321
s16058,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,1.239405265
s16168,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,2.697810889
s16169,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.055914132
s16176,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.602636126
s16178,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.834549508
s16180,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.283034185
s16184,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.777034195
s16193,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,1.829477378
s16194,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.183840277
s16197,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,2.12391233
s16198,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,2.299391941
s16314,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,0.578759418
s16316,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.470597847
s16323,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,2.628594438
s16331,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,2.547461579
s16334,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.512326814
s16335,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,2.777208189
s16341,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,0.620575235
s16346,TCGA-HNSC,Head and Neck Squamous Cell Carcinoma,3.842234612
s5489,TCGA-BRCA,Breast Invasive Carcinoma,0.820879338
s5491,TCGA-BRCA,Breast Invasive Carcinoma,0.714733961
s5493,TCGA-BRCA,Breast Invasive Carcinoma,0.915331863
s5638,TCGA-BRCA,Breast Invasive Carcinoma,0.767056004
s5639,TCGA-BRCA,Breast Invasive Carcinoma,0.902035924
s5640,TCGA-BRCA,Breast Invasive Carcinoma,0.978312828
s5642,TCGA-BRCA,Breast Invasive Carcinoma,0.878722952
s5801,TCGA-BRCA,Breast Invasive Carcinoma,1.168218274
s5803,TCGA-BRCA,Breast Invasive Carcinoma,1.069991459
s5963,TCGA-BRCA,Breast Invasive Carcinoma,1.039807202
s6126,TCGA-BRCA,Breast Invasive Carcinoma,1.4657462
s6271,TCGA-BRCA,Breast Invasive Carcinoma,1.075258775
s6273,TCGA-BRCA,Breast Invasive Carcinoma,1.135400143
s6275,TCGA-BRCA,Breast Invasive Carcinoma,1.129678899
s6462,TCGA-BRCA,Breast Invasive Carcinoma,1.094933694
s6630,TCGA-BRCA,Breast Invasive Carcinoma,1.376478814
s6769,TCGA-BRCA,Breast Invasive Carcinoma,0.915442082
s6771,TCGA-BRCA,Breast Invasive Carcinoma,0.886534127
s6772,TCGA-BRCA,Breast Invasive Carcinoma,0.744083362
